SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 18, 2019	October 17, 2019	October 16, 2019	October 15, 2019	October 11, 2019
Chinese yuan		0.1025210000	0.1027290000	0.1030640000	0.1027670000
Euro		0.8075610000	0.8040260000	0.8030000000	0.8057330000
Japanese yen		0.0066821200	0.0067103000	0.0067343900	0.0067558500
U.K. pound		0.9358200000	0.9303730000	0.9226440000	0.9166000000
U.S. dollar	0.7262210000	0.7266810000	0.7292750000	0.7295360000	0.7296320000
Algerian dinar		0.0060653700	0.0060776700	0.0060793200	0.0060737100
Australian dollar		0.4930530000	0.4910210000	0.4941150000	0.4944720000
Botswana pula		0.0663460000	0.0664370000	0.0668985000	0.0663965000
Brazilian real		0.1753070000	0.1748530000	0.1758680000	0.1777250000
Brunei dollar		0.5309280000	0.5315420000	0.5328580000	0.5310660000
Canadian dollar			0.5524390000	0.5522190000	0.5528350000
Chilean peso		0.0010111200	0.0010192800	0.0010245700	
Colombian peso		0.0002100510	0.0002113030	0.0002126020	0.0002109730
Czech koruna		0.0314485000	0.0312123000	0.0310997000	0.0312182000
Danish krone		0.1080970000	0.1076170000	0.1074980000	0.1078790000
Indian rupee		0.0101764000	0.0101989000	0.0102293000	0.0102726000
Israeli New Shekel		0.2049880000	0.2062430000	0.2076680000	0.2078720000
Korean won		0.0006122000	0.0006158900	0.0006163180	0.0006100090
Kuwaiti dinar		2.3939400000	2.4013000000	2.4021600000	2.4009000000
Malaysian ringgit		0.1734940000	0.1739060000	0.1741550000	0.1743240000
Mauritian rupee		0.0199352000	0.0199977000	0.0200176000	0.0199807000
Mexican peso		0.0379266000	0.0379564000	0.0378940000	0.0377623000
New Zealand dollar		0.4574460000	0.4582760000	0.4598270000	0.4610540000
Norwegian krone		0.0792308000	0.0792415000	0.0797787000	0.0802720000
Omani rial		1.8899400000	1.8966800000	1.8973600000	1.8976100000
Peruvian sol			0.2167240000	0.2166720000	0.2174110000
Philippine peso		0.0140617000	0.0141365000	0.0141641000	0.0141158000
Polish zloty		0.1880740000	0.1873110000	0.1872910000	0.1863920000
Qatari riyal		0.1996380000	0.2003500000	0.2004220000	0.2004480000
Russian ruble		0.0113518000	0.0113337000	0.0113538000	0.0113608000
Saudi Arabian riyal		0.1937820000	0.1944730000	0.1945430000	0.1945690000
Singapore dollar		0.5309280000	0.5315420000	0.5328580000	0.5310660000
South African rand		0.0489453000	0.0488040000	0.0490900000	0.0491272000
Swedish krona		0.0740974000	0.0744044000	0.0743007000	0.0742930000
Swiss franc		0.7329480000	0.7307000000	0.7315110000	0.7314970000
Thai baht		0.0239402000	0.0239751000	0.0239821000	0.0239805000
Trinidadian dollar		0.1071110000	0.1075070000	0.1077090000	0.1079820000
U.A.E. dirham		0.1978710000	0.1985770000	0.1986480000	0.1986740000
Uruguayan peso			0.0195307000	0.0195460000	0.0196507000

Currency units per SDR(3)

Currency	October 18, 2019	October 17, 2019	October 16, 2019	October 15, 2019	October 11, 2019
Chinese yuan		9.754100	9.734350	9.702710	9.730750
Euro		1.238300	1.243740	1.245330	1.241110
Japanese yen		149.653000	149.025000	148.492000	148.020000
U.K. pound		1.068580	1.074840	1.083840	1.090990
U.S. dollar	1.376990	1.376120	1.371220	1.370730	1.370550
Algerian dinar		164.870000	164.537000	164.492000	164.644000
Australian dollar		2.028180	2.036570	2.023820	2.022360
Botswana pula		15.072500	15.051900	14.948000	15.061000
Brazilian real		5.704280	5.719090	5.686080	5.626670
Brunei dollar		1.883490	1.881320	1.876670	1.883010
Canadian dollar			1.810150	1.810880	1.808860
Chilean peso		989.002000	981.085000	976.019000	
Colombian peso		4,760.750000	4,732.540000	4,703.620000	4,739.940000
Czech koruna		31.798000	32.038700	32.154700	32.032600
Danish krone		9.250950	9.292210	9.302500	9.269640
Indian rupee		98.266600	98.049800	97.758400	97.346300
Israeli New Shekel		4.878330	4.848650	4.815380	4.810650
Korean won		1,633.450000	1,623.670000	1,622.540000	1,639.320000
Kuwaiti dinar		0.417721	0.416441	0.416292	0.416510
Malaysian ringgit		5.763890	5.750230	5.742010	5.736440
Mauritian rupee		50.162500	50.005800	49.956000	50.048300
Mexican peso		26.366700	26.346000	26.389400	26.481400
