SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 16, 2019	September 13, 2019	September 12, 2019	September 11, 2019	September 10, 2019
Chinese yuan			0.1031240000	0.1027300000	0.1028230000
Euro		0.8080580000	0.8009590000	0.8043350000	0.8061960000
Japanese yen		0.0067305300	0.0067629500	0.0067912900	0.0067974500
U.K. pound		0.9068450000	0.9001380000	0.9030950000	0.9007630000
U.S. dollar		0.7282430000	0.7306020000	0.7310140000	0.7302500000
Algerian dinar		0.0060813600	0.0060812600	0.0060940400	0.0060890000
Australian dollar		0.5005210000	0.5027270000	0.5025720000	0.5007320000
Botswana pula		0.0672168000	0.0670693000	0.0672533000	0.0669639000
Brazilian real		0.1793260000	0.1804490000	0.1799420000	0.1776680000
Brunei dollar		0.5301320000	0.5308450000	0.5299890000	0.5289750000
Canadian dollar			0.5532770000	0.5545970000	0.5551970000
Chilean peso		0.0010238300	0.0010226900	0.0010227300	0.0010231600
Colombian peso		0.0002167910	0.0002166360	0.0002166770	0.0002167690
Czech koruna		0.0312739000	0.0310037000	0.0310977000	0.0311660000
Danish krone		0.1082050000	0.1073360000	0.1078100000	0.1080570000
Indian rupee		0.0102658000	0.0102444000	0.0102006000	
Israeli New Shekel		0.2064770000	0.2063260000	0.2062680000	0.2064020000
Korean won				0.0006133180	0.0006124200
Kuwaiti dinar		2.3963200000	2.4040900000	2.4070300000	2.4045100000
Malaysian ringgit		0.1748690000	0.1750780000	0.1748630000	0.1750780000
Mauritian rupee		0.0201069000	0.0201759000		0.0201852000
Mexican peso		0.0376032000	0.0376085000	0.0373962000	0.0373809000
New Zealand dollar		0.4665120000	0.4694120000	0.4689450000	0.4699160000
Norwegian krone		0.0814471000	0.0812801000	0.0814555000	0.0813314000
Omani rial		1.8940000000	1.9001400000	1.9012100000	1.8992200000
Peruvian sol			0.2195320000	0.2187350000	0.2183760000
Philippine peso		0.0140044000	0.0140142000	0.0140734000	0.0140855000
Polish zloty		0.1861560000	0.1856110000	0.1858950000	0.1859420000
Qatari riyal		0.2000670000	0.2007150000	0.2008280000	0.2006180000
Russian ruble		0.0112957000	0.0112071000	0.0111721000	0.0111592000
Saudi Arabian riyal		0.1941980000	0.1948270000	0.1949370000	0.1947330000
Singapore dollar		0.5301320000	0.5308450000	0.5299890000	0.5289750000
South African rand		0.0501783000		0.0498236000	0.0497742000
Swedish krona		0.0758065000	0.0756528000	0.0755071000	0.0752920000
Swiss franc		0.7381710000	0.7377210000	0.7360190000	0.7369930000
Thai baht		0.0239341000	0.0239581000	0.0238730000	0.0238309000
Trinidadian dollar		0.1075740000	0.1078680000	0.1079470000	0.1078740000
U.A.E. dirham		0.1982960000	0.1989390000	0.1990510000	0.1988430000
Uruguayan peso			0.0200473000	0.0200152000	0.0199533000

Currency units per SDR(3)

Currency	September 16, 2019	September 13, 2019	September 12, 2019	September 11, 2019	September 10, 2019
Chinese yuan			9.697060	9.734250	9.725450
Euro		1.237530	1.248500	1.243260	1.240390
Japanese yen		148.577000	147.864000	147.247000	147.114000
U.K. pound		1.102720	1.110940	1.107300	1.110170
U.S. dollar		1.373170	1.368730	1.367960	1.369390
Algerian dinar		164.437000	164.440000	164.095000	164.231000
Australian dollar		1.997920	1.989150	1.989760	1.997080
Botswana pula		14.877200	14.910000	14.869200	14.933400
Brazilian real		5.576440	5.541730	5.557350	5.628480
