SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 31, 2019	October 30, 2019	October 29, 2019	October 28, 2019	October 25, 2019
Chinese yuan		0.1029250000	0.1030180000	0.1029870000	0.1027640000
Euro		0.8067340000	0.8069560000	0.8060500000	0.8071430000
Japanese yen		0.0066739700	0.0066744500	0.0066846500	0.0066853500
U.K. pound		0.9366860000	0.9346730000	0.9328800000	0.9325720000
U.S. dollar	0.7249580000	0.7263950000	0.7273150000	0.7270230000	0.7266980000
Algerian dinar		0.0060742100	0.0060736100	0.0060725000	0.0060748700
Australian dollar		0.4985980000	0.4985020000	0.4953930000	0.4954630000
Botswana pula		0.0670463000	0.0672766000	0.0671042000	
Brazilian real		0.1807850000	0.1821020000	0.1827330000	0.1811000000
Brunei dollar		0.5330560000	0.5337310000		0.5328480000
Canadian dollar		0.5523080000	0.5562640000		0.5562600000
Chilean peso		0.0010000800	0.0010040700	0.0010015900	0.0010045200
Colombian peso		0.0002148530	0.0002150430	0.0002141290	0.0002145090
Czech koruna		0.0316250000	0.0315922000		0.0315654000
Danish krone		0.1079840000	0.1080180000	0.1078940000	0.1080460000
Indian rupee		0.0102699000	0.0102508000		0.0102411000
Israeli New Shekel		0.2058940000	0.2060380000	0.2060140000	0.2053400000
Korean won		0.0006227130	0.0006218490	0.0006191650	0.0006205790
Kuwaiti dinar		2.3930000000	2.3960300000	2.3950700000	
Malaysian ringgit		0.1735920000	0.1739360000		0.1735190000
Mauritian rupee		0.0199703000	0.0200110000	0.0200218000	0.0200198000
Mexican peso		0.0379035000	0.0380461000	0.0381553000	0.0380829000
New Zealand dollar		0.4624960000	0.4629360000		0.4635610000
Norwegian krone		0.0787147000	0.0785378000	0.0789436000	0.0792370000
Omani rial		1.8891900000	1.8915900000	1.8908300000	1.8899800000
Peruvian sol			0.2181510000		0.2171840000
Philippine peso		0.0142308000	0.0142212000	0.0141822000	0.0142320000
Polish zloty		0.1892240000	0.1884330000	0.1886950000	0.1889880000
Qatari riyal		0.1995590000	0.1998120000	0.1997320000	0.1996420000
Russian ruble		0.0113724000	0.0113942000	0.0113829000	0.0113553000
Saudi Arabian riyal		0.1937050000	0.1939510000	0.1938730000	0.1937860000
Singapore dollar		0.5330560000	0.5337310000		0.5328480000
South African rand		0.0489371000	0.0497699000	0.0499719000	0.0497512000
Swedish krona		0.0747335000	0.0747743000	0.0751538000	0.0751427000
Swiss franc		0.7320690000	0.7308230000	0.7302360000	0.7328170000
Thai baht		0.0240313000	0.0240665000	0.0240672000	0.0240517000
Trinidadian dollar			0.1074590000		0.1076030000
U.A.E. dirham		0.1977930000	0.1980440000	0.1979640000	0.1978760000
Uruguayan peso			0.0194194000		0.0194107000

Currency units per SDR(3)

Currency	October 31, 2019	October 30, 2019	October 29, 2019	October 28, 2019	October 25, 2019
Chinese yuan		9.715810	9.707040	9.709960	9.731030
Euro		1.239570	1.239220	1.240620	1.238940
Japanese yen		149.836000	149.825000	149.596000	149.581000
U.K. pound		1.067590	1.069890	1.071950	1.072300
U.S. dollar	1.379390	1.376660	1.374920	1.375470	1.376090
Algerian dinar		164.630000	164.647000	164.677000	164.613000
Australian dollar		2.005620	2.006010	2.018600	2.018310
Botswana pula		14.915100	14.864000	14.902200	
Brazilian real		5.531430	5.491430	5.472470	5.521810
Brunei dollar		1.875980	1.873600		1.876710
Canadian dollar		1.810580	1.797710		1.797720
Chilean peso		999.920000	995.946000	998.413000	995.500000
Colombian peso		4,654.350000	4,650.230000	4,670.080000	4,661.810000
Czech koruna		31.620600	31.653400		31.680300
Danish krone		9.260630	9.257720	9.268360	9.255320
Indian rupee		97.371900	97.553400		97.645800
Israeli New Shekel		4.856870	4.853470	4.854040	4.869970
Korean won		1,605.880000	1,608.110000	1,615.080000	1,611.400000
Kuwaiti dinar		0.417885	0.417357	0.417524	
Malaysian ringgit		5.760630	5.749240		5.763060
Mauritian rupee		50.074400	49.972500	49.945600	49.950500
Mexican peso		26.382800	26.283900	26.208700	26.258500
New Zealand dollar		2.162180	2.160130		2.157210
Norwegian krone		12.704100	12.732700	12.667300	12.620400
Omani rial		0.529327	0.528656	0.528868	0.529106
Peruvian sol			4.583980		4.604390
Philippine peso		70.270100	70.317600	70.510900	70.264200
Polish zloty		5.284740	5.306930	5.299560	5.291340
Qatari riyal		5.011050	5.004700	5.006710	5.008970
Russian ruble		87.932200	87.764000	87.851100	88.064600
Saudi Arabian riyal		5.162490	5.155940	5.158020	5.160330
Singapore dollar		1.875980	1.873600		1.876710
South African rand		20.434400	20.092500	20.011200	20.100000
Swedish krona		13.380900	13.373600	13.306000	13.308000
Swiss franc		1.365990	1.368320	1.369420	1.364600
Thai baht		41.612400	41.551500	41.550300	41.577100
Trinidadian dollar			9.305870		9.293420
U.A.E. dirham		5.055790	5.049380	5.051420	5.053670
Uruguayan peso			51.494900		51.518000


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
